word,segmentation,related_words
regiment,regi.ment,regi.ment.ation; regi.em; regi.men; regi.ster; ster
regime,reg.ime,
provision,,stipulation
constitution,con.sti.tu.tion,in.sti.tu.te
stipulation,,stipple
interdict,inter.dict,inter.sect; inter.jection; in.junct.ion; sect; jection; inter
injunction,in.junction,con.junction; inter.dict; inter; dict; junction
alloy,,ally
compound,,pound; propound
miscellany,mis.cell.any,
medley,,meddle; with; tamper; meledy; melody
amalgam,a.mal.gam,
distillate,di.still.ate,di.still; still
inhibitor,,
catalyst,cata.lyst,cata.strophe; cata.logue; strophe; disaster; logue; cata
desiccated,de.sicc.ated,sicc.ative; desiccant; ative; cissi; narcissism; sciss; abscissa; scissors; sicc
siccative,sicc.ative,desiccated; desiccant; cissi; narcissism; sciss; abscissa; scissors; sicc
lubricant,,lubricate; lubricious
detergent,,
coagulate,co.ag.ul.ate,ag.ent; congeal
-agogue,,
galactagogue,galact.ago.gue,agog
emulsion,e.mul.sion,e.moll.ient; e.molu.ment
varnish,varn.ish,vern.acular; vern; acular; vain; vein
reagent,,agent
solvent,,dissolve; solve; resolve
ingredient,,
apparatus,ap.para.tus,as.para.gus; parr.ot; parr
utensil,u.ten.sil,
testament,,commandment
indictment,in.dict.ment,in.dict; dict.ator; ator; dict
allegation,al.leg.ation,al.lege; al.leg.ory; lege; indictment
ward,,boulevard; vard
warrant,,
writ,,write
subpoena,sub.poe.na,poem
ulcer,,
hysteria,,ster.ia; hyster.ic.al; ster
distraught,,over.wrought; over; wrought
furrow,,barrow
delirium,de.lir.ium,de.lir.ious; de.lu.sion
deranged,de.rang.ed,range; distraught
dysphoria,dys.phor.ia,a.phor.ism; eu.phor.ia; meta.phor; an.hedon.ia; a.phas.ia; meta
stupor,,
hypocrite,hypo.crite,hypo.crisy; hypo.the.tical; hypo.dermic; hypo.thermia; criteria; crisy; dermic; thermia
hypnosis,hypno.sis,hypo; soporific; hypno
pluck,,luck; prick
somnambulism,somn.ambul.ism,in.somn.ia; ambul.ance; ance; ambul
convulsion,con.vul.sion,con.volu.tion; spasm
spasm,,spam
allergy,al.lergy,al.lergies; lergies
astigmatism,,a.stigma.tisim
myopia,,opium
fracture,fract.ure,re.fract.ory; re.fract; in.fract.ion; fract.ion
ailment,ail.ment,ail.ing
axle,,axis
fulcrum,ful.crum,simula.crum; simula; crum
prop,,
scaffold,scaf.fold,
pulley,pull.ey,pull.et; pull
lather,,lathe
lathe,,lather
dynamo,,
auger,,augur
pierce,pier.ce,fier.ce; fier; pier
awl,,auger
nyctalopia,nyct.al.op.ia,op.ia; my.op.ia; nyct
insomnia,in.somn.ia,somn.ambulant; a.mnes.ia; sopor.ific; ambulant; somnolent; sopor; ific; somn
asphyxia,a.sphyx.ia,sphygmus; Sphinx
asthma,asth.ma,mi.asma; al.lergy; asma; lergy
paralysis,para.ly.sis,reparation
aphasia,a.phas.ia,em.phas.ize; dys.phor.ia; phase
dyspepsia,,
flatulence,flat.ul.ence,flat.us; flat
anemia,an.em.ia,an.aem.ia; leukemia
amnesia,a.mnes.ia,a.mnes.ty; in.somn.ia
psychosis,,psycho.somatic; psycho; somatic; psychiatry
neurosis,neuro.sis,neur.al; neuro.logy; neuro.logic.al; neur; logy
scurvy,,scurf; scurfy
leucocyte,leu.co.cyte,leu.ko.cyte; chole.cyt.itis; leuk.emia; leuk; emia
leprosy,lep.rosy,epi.lepsy; leaf; lepsy; rosy
hypochondria,hypo.chondr.ia,mito.chondr.ia; chondr.al; hypo.thesis; hypo.crite; thesis; crite; hypnosis; hypo
metro,,
metro-,,metropolis; Metrobus
metrorrhagia,metro.rrh.agia,hemo.rrh.age
hemorrhage,hemo.rrh.age,catarrh; metrorrhagia
hemophilia,hemo.phil.ia,hemo; phil
oatmeal,,meal; cereal
oat,,oatmeal
-phor-,,
advent,,advert
-vent-,,
crunch,,crutch
rabies,ra.bi.es,rabid; rabbi
dipsomania,dip.so.mania,diphtheria
laryngitis,laryn.gitis,larynx
diphtheria,diph.ther.ia,ph.th.isis; dipso.mania; therapy; dipso; mania
encephalitis,en.ce.phal.itis,ce.phal.ic; cerebr.um; cerebr.al; cerebr; celebrate
cholecystitis,chole.cyst.itis,chole.ster.ol; cyte; cyst
mastitis,mast.itis,
bronchitis,bron.ch.itis,bron.chus; brown; branch; chus; bron
gastritis,gastr.itis,gastr.onomy; onomy; gastr
pneumonia,,
nephritis,nephr.itis,nephew
jaundice,jaun.dice,aunt; dice
hepatitis,,
arthritis,arthr.itis,auth.or; Arth.ur; auth; Arth
lithiasis,lith.ia.sis,
sphinx,,
skit,,skid; skittish
opium,,opiate; formal
melancholic,melan.chol.ic,chole.cyst; chole; cyst
languish,lan.gu.ish,an.gu.ish; n.adj
snigger,s.nigger,
elicit,e.lic.it,il.lic.it; de.lic.ious; linqu; leave; elude; induce
inordinate,in.ordinate,extra.ordinary; sub.ordinate; co.ordinate; extra; ordinary; exordinate; exordianry; ordinate
plastic,,plat
from afar,,
lira,,
taxidermy,,taxonomy; epidermis; dermatology; epitome; hypodermic
indenture,,denture
covenant,cove.nant,al.cove; cover; covet; cove
compact,,
probation,,probity; probate; reprobate; approbation
incorporate,in.corp.or.ate,in.corp.or.ation; corp.us; corp.se
jettison,jet.ti.son,
reciprocity,reci.pro.city,reci.pro.cal
plank,,plankton
tenor,ten.or,ten.et; tense
gist,,gait; pith
pith,,path; plinth
quintessence,quint.ess.ence,quint.ess; quint; ence; essence
marrow,mar.row,farrow; harrow; mallow; mellow
torpedo,,
torpid,,torpedo
torpor,,
inane,,inert; inertia
pyromania,,pyre; pylon; arsonist
megalomania,mega.lo.mania,mega.watt; mega.byte; magn.ific.ent; watt; byte; mega
kleptomania,,klept.mania; klept; mania; kept; larceny
idiopathy,,idiot; idiom; idiosyncrasy; idiopathic; disease; rare; orphan
gynephobia,gyne.phobia,gyne.cology; miso.gyn.ist; cology; gyne
impotence,im.pot.ence,im.pot.ent; impotency
frigidity,,frigid; rigid; fridge
contagion,,contagious; infection
plague,,
runic,run.ic,
hutch,,hatch
cumin,,coming
sprinkle,,spring; sprint; splinter
forfeit,for.feit,sur.feit; feit
lien,li.en,linen; liege
foreclosure,,foreclose; closure; close; fore; foreign
collateral,col.later.al,bi.later.al
mortgage,,mortuary
ransom,,
subvention,,subsidy
premium,pre.mi.um,excess
fare,,fair
dividend,di.vi.dend,di.vi.sor
gratuity,,gratu
rebate,,debate; probate; abate
expenditure,,expend; expensive; expense
levy,,levi
capitation,capit.ation,capit.al; capit.ul.ation; de.capit.ation; de.capit.ate; capti.vating; capti; vating; captive
exchequer,ex.che.quer,che.que; check
revenue,re.ve.nue,ven.ue; a.ven.ue
deficit,,deficiency; defect
reimburse,re.im.burse,dis.burse; re.stitute; in.dem.nifi.cation; purse; stitute; restitution; reimbursement; pocket; reparation; burse
incumbent,in.cumb.ent,en.cumb.er; cu.cumb.er
liability,li.ability,re.li.ability; collateral
absolve,ab.solve,dis.solve; ab.rogate; rogate; exemption; solve
abrogate,ab.rog.ate,pre.rog.ative; ar.rog.ate; absolve
abode,,bode; abide; adobe; premises; domicile
ablaze,,blaze
pert,,perk
dice,,
perky,,perk; pert
perk,,perky; pert
legion,,regiment
privilege,priv.il.ege,priv.ate; privy; priv
prerogative,pre.rog.ative,rog.ue; ar.rog.ant; de.rog.atory; sur.rog.ate; per.quisite; quisite
perquisite,per.quis.ite,ex.quis.ite; re.quis.ite; dis.quis.ition; pre.rog.ative; perk
heritage,her.it.age,inherit; heredity; heir; heiress; hierarchy
bequest,,quest
denomination,de.nomin.ation,de.nomin.ation.al; de.nomin.ator; nomin.ation; nomin.al
bullion,bull.ion,bill.ion; mill.ion; bill; mill
lucre,,lucr.ative; lucr; ative; pelf
pelf,,pilfer; lucre
extort,ex.tort,ex.tort.ion; tort.ure; ex.ert.ion
graft,,
embezzle,em.bezz.le,pil.fer
appropriation,ap.propri.ation,im.propri.ety; proper.ty; apropos.ity; ation; proper; apropos
peculate,pecu.late,pecu.ni.ary; im.pecu.ni.ous; penu.ry; penu; speculate
honorarium,honor.ar.ium,honor.ary; honor
emolument,e.molu.ment,e.mul.sion; e.molli.ent; honor.ar.ium
remunerate,re.muner.ate,am.muni; muni; tions; tion
requite,re.quite,re.quit.al; e.quity; ac.quit.tal; re.quire; re.quis.ite; quity; quire; reprisal; quite
requital,re.quit.al,re.quite; e.quity; re.quire; re.pris.al; quite; quity; quire
indemnification,in.dem.nifi.cation,reimburse; reimbursement; pocket; reparation; restitution
compensation,com.pens.ation,pens.ion; ex.pens; re.muner.ate; pens
reparation,re.par.ation,re.pair; re.stitution; pair; stitution; paralysis
restitution,re.sti.tu.tion,con.sti.tu.tion; in.sti.tu.tion; de.sti.tu.tion; destitute; reparation; indemnification
inventory,,invent; manifest
manifest,mani.fest,mani.festo; festo; fester; mani; fest
discography,,
lager,lag.er,
ledger,,ledge; General
auspices,au.spic.es,au.spic.ious
hilt,,halt; haft; helve
haft,,hilt; helve
lance,,lancet; freelance
trunk,,
truncheon,,NAmE; usually; night; stick; chunk
sabre,,saber; sable
stiletto,,stilt
espionage,es.pion.age,pion.eer; pion
ultimatum,ul.tim.atum,ul.tim.ate; ul.tra
carnival,,
devour,,
herbivore,herb.i.vore,carn.i.vore; herbaceous
carnivore,carni.vore,carni.val; de.vour; herbi.vore; can.nib.al; vour; herbi; carni; vore
carnage,,carnival
massacre,,mass; massive; acre
hecatomb,heca.tomb,hect; catacombs
holocaust,holo.caust,holo.graph; cause; graph; holo
duo,,duel; trio; quartet
duel,du.el,du.et
reprisal,re.pris.al,re.prise; ap.prais.al; re.quite; re.pri.eve; price; prise; quite; requital; reprimand
anatomy,ana.tomy,di.cho.tomy; epi.tome; tome
induction,,deduction
crescent,cre.scent,
recruit,,conscript
sentinel,sen.tin.el,sen.try
sentry,,sentinel
cordon,cord.on,
chivalry,,cavalry; cavalier; cavalcade
cavalry,caval.ry,chival.ry; chival
cavalcade,caval.cade,caval.ry; chival.ry; chival; caval
misfortune,mis.for.tune,for.tune; hapless; tune
agony,,
anguish,ang.uish,languish
woe,,betide
twinge,twin.ge,pinch
toil,,toil.et; soil; boil; foil
travail,trav.ail,trivial; tribulation; great; trouble; suffering
poignant,poign.ant,point
parturition,part.ur.ition,gest.ation; gest; ation
scourge,scour.ge,cour.age; cour; scrounge; scorch; scorpion
ordeal,or.deal,
pistol,,piston
motor,,mortar
mortar,,mortal; motor; pestle
fusillade,fu.sill.ade,in.fil.trate; sill
munitions,,
flak,,abwehr; Kanone; flack; flat; flax; flake; flask
artillery,art.ill.ery,
ordnance,,ordinance; ordination; ordinate; inordinate
rout,,route; debacle
fiasco,,fiat
skirmish,skirm.ish,squeam.ish; skirt; squeam
siege,,
assail,as.sail,un.as.sail.able
foray,,forage
feign,,feint; malinger
feint,,feign; faint
armistice,arm.ist.ice,truce
incursion,in.cur.sion,in.cur; ex.cur.sion; in.fringe; curse; fringe
orifice,ori.fice,of.fice; fice
aperture,,
incise,,incisor; engrave; grave; inscribe; inscription
lace,,
lacerate,,lace; lancet
lesion,le.sion,le.sson; sson
gash,,gush; gore
scads,,scad; scab
ruck,,rock; rugby
profusion,,plethora; superfluous; more; than; need; want; fusion
dribs and drabs,,
whit,,whittle; whim
moderate,,moderator
modicum,mod.ic.um,mod.er.ate
paucity,pau.city,pal.try; scar.city; scar; city
morsel,,modicum
mite,,
iota,,
discomfit,dis.com.fit,dis.com.fort
logjam,,
stalemate,stale.mate,stale; mate; checkmate
stale,,stay; stasis; stagnation; staid; stagnate
impasse,,impassive
quandary,qu.and.ary,squ.and.er; morass
predicament,pre.dica.ment,pre.vari.cate; im.pre.cation
adversity,ad.vers.ity,ad.verse; ad.vers.ary; ad.vert.ise; di.vers.ity; verse
tribulation,trib.ul.ation,tribut.ary; tribut; tribute
distress,,stress
jejune,,
alien,al.ien,alias
dispense,dis.pense,ex.pense; re.com.pense; dis.perse; dis.pers.al; dis.pose; perse; pose
premises,pre.mis.es,pre.mise; mise; domicile; abode
gulp,,gulf
be devoid of,,
scant,s.cant,slant; with; regard; little
destitute,,restitution; destitution; capitation; privation
penurious,pen.uri.ous,pen.ury; impecuni.ous; pecuni.ary; impecuni; pecuni
necessity,ne.cess.ity,ne.cess.ary; re.quis.ite
straitened,,strait
indigent,in.dig.ent,pro.dig.al; pro.dig.y; indign.ant; indi.gene; indi.genous; indign; indi; gene; genous; destitute
pecuniary,,im.pecuni; pecuni; peculate; penury; penurious
impecunious,im.pecuni.ous,pecuni.ary; penurious; pecuni
famine,,fame
privation,priv.ation,de.priv.ation; de.stitute; stitute
penury,pen.ury,penny; indigent
rent,,rend; lend; lent
interstice,inter.st.ice,sol.st.ice
fissure,fiss.ure,
hiatus,hi.at.us,
cleft,,creator; left; cliff; crevice
crevice,crev.ice,crev.asse; fiss.ure; asse; cleft; fiss; crev
crevasse,crev.asse,crev.ice; esse; vase; crev
slither,,
slit,,slot; eyed
schism,,school; scheme; schema
Vega,,Uyghur
observer,,observatory
routine,rout.ine,route
vein,,venous
artery,,artillery; aorta; vein
aorta,,artery; artillery
sledge,,sled; slide; sledgehammer
impediment,,expediency
hurl,,hurdle
hurdle,hurd.le,hurt; hurl; huddle
stilt,,still; stiletto
semaphore,,semantic; metaphor
filament,,fila
tin,,
tinder,tin.der,tin.ker; with
superfluous,super.flu.ous,pro.fusion; ple.tho.ra; ex.cessive; ex.ig.uous; fusion; cessive
foundry,foun.dry,found
futile,,
otiose,,
bounteous,bount.eous,bount.y; bount.iful; hunter; iful; bount
copious,copi.ous,copy
gilded,,gild; geld
prosper,pro.sper,de.sper.ate
lush,,rush; plush
surplus,,deficit
redundant,,
surfeit,,forfeit; sufficiency
exertion,ex.ert.ion,in.ert; in.ert.ia; force; extortion; excerpt
opus,op.us,op.ul.ence
opulent,opu.lent,corpu.lent; lend; corpu; opus; opulence; luxurious; affluent; formal; lent
replete,,com.plete; plete
teem,,team; replete; with
graffiti,graf.fiti,graph; graft; giraffe; doodle
cavity,cav.ity,cave; caval; cavalry; cavalier
clot,,curd
gore,,
scab,,scads; scad
callus,call.us,cactus
saliva,sa.li.va,salivate
slaver,,
slobber,,slurp; salivate; formal; slaver; infatuated; with; over; swoon
insulin,in.sul.in,in.sul.ar
hormone,,
pepsin,,
bile,,bili.ous; bili
incretion,,
dimple,,
countenance,counte.nance,count
complexion,,complex; xion; tion; countenance
psychosomatic,,
somatic,,some; psychosomatic
chromosome,chromo.some,chrom.ium; chrome; chrom
membrane,,
leukemia,leuk.em.ia,leuco.cyte; leuco; cyte
corpuscle,corp.us.cle,corp.se; corp
pupil,,
iris,,
appendix,ap.pend.ix,
bowling,,bowl
bowl,,bowl.ing; bowel; bower
bowel,,bowl; towel
flatus,,flatulence
sphygmus,sphyg.mus,a.sphyx.ia; esophagus
cadaver,,
torso,,
ligament,,liga.ture; liga; ture
sinew,,sinewy
brew,,
brawn,,brain; brawny; burly; prawn; brew; brown
rib,,
temple,,templ.ate; con.templ.ate; temper.ate; tempor.ary; temper; tempor
auricle,au.ri.cle,o.ra.cle; au.ral; lobe
bronchus,,brown.bronch; brown; bronch; branch; bronchi; bronchitis
lobe,,robe
teat,,
viscera,vi.sce.ra,visc.ose; pancreas; visc; weasel; viscid
gourd,,gourmet; gourmand
cerebellum,cere.bell.um,cere.br; cere
cerebrum,cere.brum,cere.bral; cere.bellum; bral; bellum; cere
intestine,in.test.ine,test.ic.le; small; large
pancreas,pan.creas,creat
splenetic,sple.ne.tic,split; spleen; speleology
spleen,sple.en,n.etic; etic; pancreas; sple
palate,,palat.able; pal.ette; palat; able; ette; remember; tongue; cling; roof; exalt; Jerusalem; above; chief
hunchback,hunch.back,huckle.back; huck.ster; huckle; huck; ster; heckle; hunch; back
abdomen,,abdominal; surgery
larynx,lary.nx,laryngitis
faucet,fau.cet,fault
esophagus,eso.phag.us,astro.phage; astro; phage; gullet; windpipe; trachea; phag
dentures,dent.ures,in.dent; in.dent.ure; in.dent.ation
incisor,in.cis.or,in.cise; cise; engrave
molar,,mortar; mole
memorial,,memory
testimonial,,testimony
laurel,lau.rel,lau.re.ate; Laura
garland,,wreath; garand
loot,,
trophy,,wife; trope
souvenir,,sub.vent; subvenire; vent
memento,me.men.to,memoir
archetype,arche.type,arch; angel; archaeology; arche
gauge,,gage; gouge
showpiece,,sampler
specimen,,spec.ial; spec
apotheosis,,apo.the.cary
paragon,par.agon,
surname,,
cognomen,cogno.men,cogni.tive; cogni; tive; cogn
anonymity,ano.nym.ity,anonymous
pseudonym,pseudo.nym,
incognito,,cogn
epithet,epi.thet,that
sobriquet,so.bri.quet,bou.quet; ban.quet; quet
designation,,re.sign.ation
appellation,ap.pell.ation,appellant; appellate
down,,
hypodermic,hypo.derm.ic,hypothermia; hypocrite; hypothetical; epidermis; taxidermy
epidermis,,taxidermy; hypodermic
cuticle,,
scalp,,scalp.el; scrap
fetus,,embryo
embryo,em.bry.o,zygote; goat; enzyme
gustation,gust.ation,gusto; savour; gust
savour,,gustation; verve; gusto
relish,re.lish,relief
incense,in.cense,cens.er; cens.us; cens.ure; in.cent.ive; cens
fragrance,,aroma; fragrant; fragment
aroma,a.Roma,Rome; aurora; fragrance
bouquet,,boutique
stench,,stink; reek; stenography; stentorian
stink,,reek
odor,,odour
fumes,,fume
piston,,pistol
radiator,,radio
steering,,steer
muffler,muff.ler,muff.le; muff.in; silenc.er; silenc; muff
chassis,chass.is,
bumper,,bump; bummer
rationale,,rational; ratio; ration
tenet,ten.et,ten.ant; ten.or
idiom,,idiot
proverb,pro.verb,epigram; aphorism; saying; maxim; adage; verb
dictum,dict.um,pod.ium; doctrine
motto,,
truism,,
precept,pre.cept,per.cept.ion; preceptor; forceps; inception
adage,ad.age,goes; Honesty; best; policy; Better; late; than; never; epigram; aphorism; saying; maxim; proverb
axiom,,maxim; axis
gnome,gn.o.me,
maxim,,broke; axiom; epigram; aphorism; saying; adage
shipwright,,
cartwright,cart.wright,cart.ographer; ographer; cart
cartographer,carto.graph.er,cart; wright
illustrator,il.lustr.ator,il.lustr.ate; lustr.ous; il.lustr.ious; lust
adaptor,,adapter; adept
playwright,,w.right; cartwright; right
lampoon,lamp.oon,buff.oon; harp.oon; buff; harp; sarcasm
poetaster,poet.aster,aster.isk; doggerel; aster
bard,,barber
minstrel,min.str.el,underling; minion
conjure,,vi.vt; jure; jury; abjure; injure; perjure
acrobat,,
percussionist,per.cussion.ist,dis.cussion; cussion
ballerina,,
tragedian,traged.ian,tragedy
antagonist,an.tagon.ist,pro.tagon.ist; an.tagon.ism
villain,vill.ain,vill.age; capt; villa; vill
personage,,dignitary; personal; personnel
vocalist,voc.al.ist,
canary,can.ary,
connoisseur,con.nois.seur,con.nois; nois; seur
virtue,,merit
virtuoso,,virtue
maestro,mae.stro,
athlete,,
impresario,im.pres.ario,im.pres.sive; scen.ario; loth.ario; ont.ario; scen; mario; loth; ario
creed,,Nicene; screed; decree
anhedonia,an.hedon.ia,dys.phor.ia; hedonist
incentive,in.cent.ive,in.cent; cent; inducement
gust,,gusto; gustation
affinity,af.fin.ity,in.finity; finity; fraternity
mentor,,
sanguine,san.guine,sang.froid; con.san.guini.ty; sang; froid
consanguinity,con.san.gui.nity,
minion,mini.on,
underling,,underline
subordinate,sub.ordinate,in.ordinate; co.ordinate; subsidiary; ordinate
fraternity,,
lessee,less.ee,lessor; lease; lasso
lessor,less.or,less.ee; lease; less
respondent,re.spond.ent,de.spond.ent; cor.respond.ent; respon.sive; respon; sive
defendant,defend.ant,respondent; plaintiff
appellant,ap.pell.ant,ap.pe; ap.pell.ation; re.pell.ent; com.pell.ing; plea
litigant,lit.ig.ant,liturgy
attorney,at.torn.ey,sol.icit.or; tear; torn
accomplice,,com.plic.ate; police
apologist,apo.lo.gist,
apology,a.polo.gy,
zealot,,
votary,vot.ary,vote
booster,,bolster
proponent,pro.pon.ent,ex.pon.ent; op.pon.ent
exponent,ex.pon.ent,
protagonist,pro.tag.on.ist,an.tag.on.ist
adversary,ad.vers.ary,ad.vers.ity; uni.vers.ity
opponent,,proponent
matador,,checkmate; stalemate
gladiator,glad.iator,glid.er; glade; glid; glad
mannequin,man.ne.quin,man.acle; harle; acle; quin
lichen,,moss
profligate,pro.flig.ate,af.flict; in.flict; con.flict; flict; frigate; flig
prodigal,pro.dig.al,pro.digy; in.dig.ent; digy
dandy,,
libertine,liber.tine,liber.ate
beneficiary,bene.fici.ary,bene.fact.or
benefactor,bene.factor,bene.ficiary; ficiary; donor; donator; factor; bene
defaulter,de.fault.er,
novice,nov.ice,nova; neophyte
sluggard,slug.gard,slug.gish; brag.gart; gish; brag; gart; slug
sloven,,ruffian; raffish
layman,,laymen; laity
the laity,,the.lai.ty
amateur,,
adept,,adapter
rookie,roo.kie,coo.kie; recruit
neophyte,neo.phyte,xero.phyte; halo.phyte; xero; halo; proselyte
greenhorn,,
fledgling,fledg.ling,fledg.ed; plume; fledg
gosling,gos.ling,goose; gander
cub,,curb
stripling,strip.ling,stripp.er; sap.ling; stripp; ling
sapling,,
progeny,pro.gen.y,pro.gen.it.or; scion
scion,,
progenitor,pro.gen.itor,pro.gen.y; gen.itals; itals
spouse,,espouse; spousal
disciple,dis.cip.le,dis.cip.line; ap.prent.ice; prent.ice; protege
preceptor,pre.cept.or,re.cept.or; pre.cept; reception
confidant,,confident
stowaway,,stow; getaway
equestrian,e.ques.trian,ques.tion; des.trian; tion; destri; train; ques; trian
pedestrian,,equ.es.trian
solitary,solit.ary,solid.ary; solid.arity; solid; arity
recluse,re.cluse,close; solitary; hermit; cloister
hermit,,re.cluse; cluse
aspirant,a.spir.ant,a.spire; a.spir.ation; re.spire; per.spire; spir.ant; con.spir.ator; spire
stoic,,
celibate,ce.lib.ate,ce.lib.acy; celebrate
doctrinaire,doc.trin.aire,doc.trine; question.naire; concession.aire; million.aire; trine; question; naire; concession; million; didactic; aire
harry,,
harbinger,har.bing.er,
avant-garde,,av.ant; vanguard; avon
vanguard,,avant; garde
iconoclast,icono.clast,biblio.clast; biblio; clast
maverick,mave.rick,lime.rick; maven; marvel; lime; rick
nonconformist,,conform; confirm; reform
pedant,ped.ant,pend.ant; pen.nant; pend; nant
dissident,dis.sid.ent,dissenter; dissent
dissenter,dis.sent.er,dis.sid.ent
stickler,stick.ler,punctuality
extrovert,,intro.vert; extravert; intro; vert
introvert,intro.vert,extor.vert; extor; vert
sage,,saga
sapient,sapi.ent,sap.ling; ling; homo; sapiens
savant,sav.ant,ped.ant; save
polyglot,,gloss
nonpareil,,unrivalled
prodigy,pro.digy,prodigal; indigent; progeny
glutton,glut.ton,glut.en; cose; glut
gourmand,gour.mand,gour.met; repri.mand; com.mand; epi.cure; repri; cure; gour; mand
gourmet,gour.met,gour.mand; mand; epicure
epicure,epi.cure,pro.cure; se.cure; obs.cure; gour.met; gour.mand; epi.curean; gour; mand; curean; cure
lapidary,lap.id.ary,di.lap.id.ated
bibliophile,biblio.phile,paedo.phile; paedo; bible; phile
philatelist,phi.late.list,phil.ate.ly
numismatics,,
ostrich,,
snoop,,Snoopy
brow,,borrow; brown
highbrow,high.brow,lowbrow; middlebrow; brown
snob,,snub
glean,,clean; lean; garner; gather
herdsman,herds.man,wr.angler; angler
yokel,,yoke; yolk; yelk; folk; volk
philistine,phil.ist.ine,
chandler,chand.ler,chande.lier; chande; lier
vintner,vint.ner,vint.age; vine; vint
vintage,vint.age,vint.ner; vine; vint
peddler,pedd.ler,todd.ler; pebb.le; huck.ster; todd; pebb; huck; ster
vendor,,
profiteer,,fro.fit.eer
mill,,
raconteur,,re.count.er
heckle,heck.le,huckle.back; huckle; back; hustle; impugn
flagellum,,flag.ell.ant
flagellant,flag.ell.ant,flag.ell.um
detractor,de.tract.or,de.rog.atory; pro.tract; pro.tract.or; con.tract
perfectionist,,
curator,,
janitor,,
custodian,,custody; custom
warden,ward.en,ward.robe; robe; ward
usher,,
retinue,re.tinue,con.tinue; tinue
factotum,,
fag,,
thrall,,throw
manor,,maner; mansion; Downtown; Abbey
menial,,amenable
chiropodist,chiro.pod.ist,pod.iatry; chir.al; chiro.mancer; iatry; chiropody; chir; mancer; chiro
cobbler,,cobble.stone; dough; tart; cobble; together; hobble; stone; coddle
aviatrix,avia.trix,aviator; pilot
tanner,tan.ner,tan.nin
bridegroom,,room; groom; gloom; gloomy
groom,,bride.groom; broom; gloom; bride
spelunker,spe.lun.ker,speleology; splenetic; splendid
dietitian,diet.i.tian,dietetics
agronomist,agro.nomist,agronomy; agricultural
pollster,,poll; huckster
fester,,faster; fetter; infest; infect
polarization,,
referee,refer.ee,refer; umpire
lionize,lion.ize,leo.nine; nine
freewheeling,,
uphold,,toehold
progressive,,
stalwart,stal.wart,th.wart; bul.wark; thwarted; stall; wark; steadfast; staunch; wart
pawn,,spawn; prawn
prune,,
amputee,am.put.ee,an.p.am
voluptuary,vol.up.tu.ary,
coddle,,cuddle; cobbler
magpie,,
hustler,hustle.r,hustle; rustler; ustler
hustle,hu.stle,ru.stle; epi.stle; apo.stle; bri.stle; pe.stle; whi.stle; wre.stle; stle; hustler; heckle
rustler,,rust; hustler
rustle,,rust
arson,,arsenal
felon,,felony
convict,,verdict
crank,,
fickle,fick.le,fidd.le; fidd; caprice; skittish; fidget
fidget,fid.get,fickle; fiddle
crab,,crap
rogue,,pre.rog.ative; rogere; vogue
hooligan,,hoop; hoopla
miscreant,,recreant
mendicant,mend.ic.ant,emendation
grove,,grovel; glove
grovel,,grove
plebeian,ple.be.ian,pro.le.tar.ian
involution,,
supplicant,sup.plic.ant,ap.plic.ation; com.plic.ate; implore; supplant
pariah,,
proletarian,pro.le.tar.ian,ple.be; proletariat; bourgeoisie
hack,,
ancillary,,
lackey,lack.ey,lanky; lack
sheriff,she.riff,cl.iff; magistrate
adjutant,ad.jut.ant,from; over
potentate,pot.ent.ate,pot.ent.ial; im.pot.ent; port.ent; port
magistrate,ma.gi.str.ate,str.ate; gist
meretricious,mere.tric.ious,trick; mere
succubus,suc.cub.us,in.cub.us; con.cub.ine; suck
incubus,in.cub.us,suc.cub.us
concubine,con.cub.ine,in.cub.us
nymph,,
imbecile,,
ignoramus,ig.nor.amus,ig.nor.ant; hippo.pot.amus; person
twit,,twig; twat; taboo; slang
dupe,,dolt
moron,,
cripple,,ripple
gargoyle,,
dwarf,,gnome
pygmy,,
midget,,
scrub,sc.rub,sh.rub
wrath,,wraith; rage
poser,pos.er,pos.eur; pose
octogenerian,octo.gener.ian,gener.ation; gener.al; ation; gener
imp,,
neonate,,
coward,,
craven,,crave; raven
clientele,client.ele,
huddle,,ruck; hurdle; cuddle
rabble,,rabbit; rubble
electorate,,elector
constituent,con.stitu.ent,con.stitute; con.stitu.tion; stitute
denizen,deni.zen,citi.zen; deny; danny; citi
multitude,multi.tude,multi.ple; multiply; multi
populace,popul.ace,popul.ist; popul.ar; plebeian; popul
literati,,literal
luminary,,
socialite,social.ite,personage
mogul,,
laureate,laure.ate,laurel
upstart,,startup
venue,ven.ue,re.ven.ue; a.ven.ue
parvenu,par.venu,re.ven.ue; ven.ue; a.ven.ue
patrician,pa.tri.cian,Pa.tri.ck; pa.tri.ot; pa.tri
magnet,mag.net,
magnate,magn.ate,magn.itude; magn.ific.ent; magn.et; itude; magpie
tycoon,ty.coon,co.coon; ra.coon; rac.coon; typhoon; coon
heiress,heir.ess,heir
heir,,heiress
executor,,executioner; execute; executive
executive,exe.cut.ive,
executioner,exe.cut.ion.er,exe.cut.ion; exe.cute; exe.cut.or; cute
functionary,,
emissary,e.miss.ary,e.miss.ion; e.mit; en.voy
emperor,emp.er.or,emp.ire; emp.ty
imperial,,
jurist,,
imperative,im.per.ative,im.peri.al; im.peri.ous
mercenary,mer.cen.ary,mer.ch; mer.cy
